name;website;logo
Gallimard;http://www.gallimard.fr/;gallimard_logo.png
Grasset;http://www.grasset.fr/;grasset_logo.jpg
Albin Michel;http://www.albin-michel.fr/;albin_michel_logo.jpg
Eyrolles;http://www.eyrolles.com/;eyrolles_logo.png
Dunod;http://www.dunod.com/;dunod_logo.png
Pearson;http://www.pearson.com/;pearson_logo.png
Actes Sud;http://www.actes-sud.fr/;actes_sud_logo.gif
